VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350387039,60.2617999725044,5.34395000897348,bus,51,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,-PT5M44S
3350387204,60.0175000168383,5.22636003792286,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,-PT6M29S
3350453303,60.3866280522197,5.35214155912399,bus,11,Starefossen,Nordnes,Bellevue,PT2M22S
3350387205,60.0071000028402,5.20453004166484,bus,530,Bekkjarvik torg,Våge,Liabråtet,-PT1M51S
3350387202,60.3868999611586,5.33325998112559,bus,530,Bergen busstasjon M,Austevoll US,Bergen busstasjon M,-PT1H36M37S
3350453405,60.3720674291253,5.21275285631418,bus,49,Kjøkkelvik skole,skyss.no,Storavatnet terminal B,-PT4M49S
3350453406,60.3518315032125,5.27741965837777,bus,49,Bildøy skulesenter,skyss.no,Garasje Spelhaugen,-PT5M39S
3350453302,60.3899856749922,5.33778310753405,bus,11,Tollbodallm. i Strandgt,Starefossen,Kalfarlien,-PT38S
3350135710,60.3710500337183,6.0353883728385,bus,925,Bergen busstasjon O,Øystese,Lid,-PT1M22S
3350387208,60.0089000165462,5.19873001612723,bus,530,Selbjørn skule,Hufthamar,Liabråtet,PT1M36S
3350387209,60.0174000207335,5.22634997963905,bus,530,Våge snuplass,skyss.no,GARASJE Tide Buss Austevoll,PT7M17S
3350453409,60.3518344368786,5.27737816795707,bus,49,Kjøkkelvik skole,skyss.no,Garasje Spelhaugen,-PT6M6S
3350387206,60.0174000207335,5.22634997963905,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,PT5M5S
3350387207,60.0174000207335,5.22634997963905,bus,530,Bekkjarvik torg,skyss.no,GARASJE Tide Buss Austevoll,-PT3M56S
3350135613,60.1852597855031,5.46857465989888,bus,934,Bergen busstasjon O,skyss.no,Osøyro terminal B,-PT4M31S
3350453414,60.3518526256084,5.27732846327126,bus,49,Olsvikåsen,skyss.no,Garasje Spelhaugen,-PT2M27S
3350453415,60.362441483885,5.23466776125133,bus,49,Olsvikåsen,skyss.no,Loddefjord terminal B,-PT31M54S
3350377431,60.3658000286669,5.1825699582696,bus,442,Knarrevik rv. 555,skyss.no,Ramsvik snuplass,PT27M6S
3350387042,60.2617999725044,5.34373995848,bus,99,Osøyro terminal B,skyss.no,GARASJE Fana Bussdepot,-PT9M19S
3350377315,60.3617000207305,5.12668001465499,bus,454,Sund ungdomsskule,skyss.no,GARASJE Straume,-PT9M9S
3350387041,60.2617999725044,5.3439299762249,bus,99,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,-PT2M4S
3350387022,60.2618999686092,5.3436900023371,bus,53,Milde snuplass,skyss.no,GARASJE Fana Bussdepot,-PT6M29S
3350447502,60.4827744327486,5.38437358103693,bus,97,Arna terminal A,skyss.no,Garasje Haukås,-PT10M13S
3350387040,60.2920999657363,5.26048997417092,bus,51,Bergen busstasjon M,Birkelandsskiftet,Kokstadskiftet,PT1M54S
3350387031,60.4203999973834,5.46480003744364,bus,52,Lagunen terminal I,skyss.no,Arna terminal B,PT23S
3350447503,60.3752355370671,5.45552034862339,bus,97,Osevatn,Lone skule,Lone skule,PT3M16S
3350447553,60.4201085586101,5.4644740652293,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,-PT40S
3350447513,60.4716435167938,5.39079680107534,bus,96,Myrane,skyss.no,Hetlebakken snuplass,PT1M24S
3350447550,60.379667468369,5.46504026278853,bus,92,Arna terminal A,skyss.no,"Espeland, Moldalia",PT2M24S
3350387034,60.29720001854,5.32797996886075,bus,52,Lagunen terminal F,Grimstad,"Rådal, Flyplassvegen",-PT9M51S
3350387049,60.2618999686092,5.34368002787232,bus,99,Bergveien,skyss.no,GARASJE Fana Bussdepot,PT3M53S
3350387045,60.2795000374317,5.40690002962947,bus,51,Bergen busstasjon M,skyss.no,Kaland skole,PT0S
3350453418,60.3865889087319,5.33487282693386,bus,49,Lynghaug skole,skyss.no,Bergen busstasjon H,-PT4M54S
3350453419,60.3518372029066,5.27738428674638,bus,49,Olsvikåsen,skyss.no,Garasje Spelhaugen,PT17S
3350324158,59.3954182136804,5.33040351234376,bus,700,Amanda terminal,skyss.no,Garasje Haugesund,PT30M34S
3350447731,60.5252856016159,5.49837425351143,bus,909,Bernes nord,Lonevåg,Lonevåg terminal,PT2M29S
3350447732,60.5255558341742,5.49750714562833,bus,909,Hatland skulesenter,skyss.no,Lonevåg terminal,-PT23S
3350447737,60.5255611985922,5.49729315564036,bus,909,Valestrand skule,skyss.no,Lonevåg terminal,-PT5M22S
3350377429,60.3887999709696,5.33420001156628,bus,441,Hjelteryggen snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT8M4S
3440189688,60.9312782529742,5.13485899195075,bus,360,Oppedal ferjekai,Dalsøyra,Dalsøyra,PT8M38S
3440189699,60.8569163549691,5.06351030431688,bus,360,Rutledal ferjekai,Sløvåg ferjekai,Sløvågen ferjekai,-PT3M14S
3350387102,60.3199999686331,5.35222001373768,bus,83,Nesttun terminal D,Bergen busstasjon,Hopsbro,-PT6M53S
3350387109,60.2617999725044,5.34372000955045,bus,83,Bergen busstasjon M,skyss.no,GARASJE Fana Bussdepot,-PT2M20S
3350447722,60.52255326882,5.50984086468816,bus,909,Haus terminal,Hatland skulesenter,Hatland skulesenter,PT3M29S
3350447724,60.5050157289952,5.42785302735865,bus,909,Arna terminal A,Valestrand,Valestrand kai,-PT3M24S
3350447725,60.5256061255932,5.49725686199963,bus,909,Tyssebotn kai,Lonevåg,Lonevåg terminal,-PT57S
3350447727,60.5263831280172,5.49322474747896,bus,909,Hatland skulesenter,skyss.no,Lonevåg terminal,-PT1H28M56S
3350447728,60.5225142091513,5.50983231514692,bus,909,Hauge terminal,Hatland skulesenter,Hatland skulesenter,PT1M54S
3350447729,60.5266883131117,5.49341342411935,bus,909,Hatland skulesenter,skyss.no,Lonevåg terminal,-PT33M45S
3350135746,60.5675933416933,6.9141683075577,bus,925,Granvin terminal,skyss.no,Ulvik sentrum,PT17M42S
3350447711,60.4552601650357,5.49263851717114,bus,909,Øvre Rivenes snuplass,Haus,Haus terminal,-PT2M24S
3350447714,60.5262783542275,5.49407517537475,bus,909,Hatland skulesenter,skyss.no,Garasje Lonevåg,PT5M44S
3350447715,60.5265496764332,5.49355834722519,bus,909,Valestrand kai,skyss.no,Garasje Lonevåg,-PT5M50S
3440189699,60.9311389457434,5.13479847460985,bus,361,Sollibotn kai,Dalsøyra,Dalsøyra,-PT2M57S
3350135741,60.6608290225267,6.4381954818964,bus,925,Voss stasjon E,skyss.no,Garasje Voss,PT4M20S
3440189680,60.9183026477695,4.90138283930719,bus,362,Gardvågen,Mjømna kai,Mjømna kai,-PT2M19S
3350447577,60.4827823117375,5.38434466347098,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT1M26S
3350361473,60.6409914046526,5.05497702397406,bus,312,Sagstad skule,skyss.no,Manger garasje,PT2M23S
3350361471,60.5452284123749,5.28222751803696,bus,312,Frekhaug terminal,skyss.no,Knarvik garasje,-PT3M27S
3350361492,60.545387333259,5.28009692206979,bus,310,Frekhaug terminal,skyss.no,Knarvik terminal B,PT33M39S
3350447570,60.4828213714063,5.38434298709035,bus,97,Garnesstølen,skyss.no,Garasje Haukås,-PT6M36S
3350361498,60.5174918565899,5.24809003807604,bus,310,Hjertås nord,Frekhaug terminal,Frekhaug kai,-PT2M17S
3350361466,60.5318933911622,5.25666866451502,bus,313,Ådland snuplass,Frekhaug,Flatøy terminal  D,-PT2M57S
3350447572,60.4631332028657,5.32100412994623,bus,96,Lønborg,Tertneskrysset,Åsane terminal F,-PT1S
3350361475,60.5581113975495,5.26992405764759,bus,313,Knarvik vgs.,skyss.no,Knarvik garasje,-PT4M48S
3350361495,60.5463976040483,5.28644126839936,bus,311,Frekhaug terminal,skyss.no,Knarvik terminal A,-PT4M50S
3350447670,60.3846764098853,5.32217181287706,bus,86,Georgernes verft,Servicelinjen,Thormøhlens gate,PT12M20S
3350447571,60.4636428225785,5.32192136161029,bus,96,Myrane,skyss.no,Åsane terminal E,PT7M14S
3350361498,60.5463427025825,5.28626902028918,bus,311,Frekhaug terminal,skyss.no,Knarvik terminal A,PT12M15S
3350135764,60.4007799737155,5.73418669402599,bus,925,Lønnebakken,skyss.no,Garasje Samnanger,-PT6M57S
3350135722,59.7934103384614,5.70769493468106,bus,790,Ranavik kai,Sæbøvik,Sæbøvik senter,PT8S
3350361452,60.5190104059875,5.24046099744737,bus,312,Io snuplass,Frekhaug,Frekhaug terminal,-PT2M35S
3350361470,60.5581966415048,5.26994350366294,bus,310,Knarvik vgs.,skyss.no,Knarvik garasje,-PT8M33S
3350135794,60.3619309421629,6.05661587789655,bus,925,Granvin terminal,Bergen,Tokagjelet,PT2M17S
3350361454,60.5151526350528,5.23044210858643,bus,312,Flatøy terminal  D,skyss.no,Mjåtveitflaten,-PT3M21S
3350135797,60.3660548385233,6.14516766741872,bus,925,Norheimsund terminal,skyss.no,Garasje Norheimsund,PT2M16S
3350361458,60.5417387746274,5.06260531023145,bus,312,Vestbygd skule,skyss.no,Beitingen,-PT44S
3350135705,59.7927863895893,5.70612257346511,bus,790,Halsnøy skule,skyss.no,Garsje Halsnøy,PT42S
3350361452,60.5484507512301,5.2110818400979,bus,313,Frekhaug terminal,Grasdal skule,Grasdal skule,PT4S
3350361473,60.5158024840057,5.22170883603394,bus,311,Frekhaug terminal,skyss.no,Mjåtveit,-PT6M20S
3350361467,60.5285415519029,5.16247862018645,bus,312,Fløksand Beitingvegen,Vestbygd skule,Vestbygd skule,PT4S
3350361454,60.5608572252095,5.02026756294072,bus,313,Frekhaug terminal,skyss.no,Io snuplass,PT2M2S
3350361484,60.5452990718186,5.27981160208583,bus,310,Knarvik vgs.,skyss.no,Ostereidet garasje,PT37M27S
3350361465,60.5452212877572,5.2822516579181,bus,312,Sagstad skule,skyss.no,Knarvik garasje,-PT1M16S
3350135786,60.3869660105556,5.33518915995955,bus,925,Øystese,Bergen,Bergen busstasjon O,-PT5M52S
3350135695,60.3765150345862,5.76124330982566,bus,934,Bjørkheim senter,skyss.no,Tysse indre,PT3M32S
3350361488,60.5448948126286,5.27951312251389,bus,310,Flatøy terminal  D,skyss.no,Knarvik garasje,-PT1M33S
3350361468,60.5447697546333,5.27839539572597,bus,312,Vestbygd skule,Brakstad,Vestbygd skule,-PT3H16M8S
3350324161,59.7884975373745,5.49782607704401,bus,671,Leirvik terminal B,Sandvikvåg,Leirvik terminal B,-PT2H7M14S
3350447534,60.4202843271196,5.46317101456225,bus,910,Bergen busstasjon K,skyss.no,Arna terminal A,PT4M10S
3350324116,59.7902396321297,5.50969527103007,bus,676,Hystad skule,Heiane - Kårevik,Leirvik nye kyrkjegard,-PT33S
3350324118,59.7962937131524,5.5115934368223,bus,676,Hornelandsvågen snuplass,Ådland,Hystad skule,PT2M3S
3350324112,59.7889970988035,5.4975900426507,bus,676,Langeland skule,Kårevik,Langeland skule,-PT2H21M54S
3350361489,60.7842003274709,4.9308876413852,bus,331,Årås skule,skyss.no,Mastrevik garasje,PT8S
3350324113,59.7594974096864,5.44921313412488,bus,676,Hornelandsvågen snuplass,Ådland,Hatlandsmyro,PT1M26S
3350324143,59.7886923328042,5.49766631796956,bus,673,Tjødnalio skule snuplass,skyss.no,Garasje Stord,PT34M49S
3350324114,59.7956374939531,5.50849355757236,bus,676,Kårevik sør,Ådland,Hystad skule,PT1M47S
3440199347,61.3909180182964,5.76410287991166,,FB59,Vieåsen,Førde lufthamn,Førde lufthamn Bringeland,PT1M29S
3350135722,59.8594784270972,5.7730479631573,bus,791,Husnes sentrum nord,Sæbøvik,Husnes sentrum nord,-PT46M39S
3350453405,60.3913870453835,5.32547662965953,bus,40,Bergen busstasjon H,Olsvik,Olav Kyrres gate H,-PT33S
3350453409,60.3658544272184,5.18246342428029,bus,40,Storavatnet terminal B,skyss.no,Ramsvik snuplass,PT16M28S
3350453402,60.3518341854215,5.27741714380682,bus,40,Bergen busstasjon Q,skyss.no,Garasje Spelhaugen,-PT46S
3350324180,59.7887348290533,5.49770152196288,bus,671,Rommetveit snuplass,skyss.no,Garasje Stord,PT15M17S
3350324130,59.771537091583,5.47728253528476,bus,676,Heiane ved Fylkesnes bil,Skulerute,"Stord vgs, Vabakkjen",-PT4M38S
3350324182,59.919491680339,5.32367376610637,bus,671,Sandvikvåg,Fitjar,Fitjar vgs.,PT3M53S
3350324138,59.7894711792469,5.49714957363904,bus,676,Langeland,skyss.no,Fitjar vgs.,PT1H44M19S
3350361474,60.5449544917792,5.27972568757832,bus,330,Knarvik terminal B,skyss.no,Knarvik garasje,-PT2M34S
3350361478,60.5465709418058,5.2868433482945,bus,330,Austrheim kyrkje,Knarvik terminal,Knarvik terminal B,PT15S
3350387112,60.1822999678552,5.39775998331606,bus,607,Osøyro terminal A,skyss.no,Kysthospitalet,PT2M12S
3350387082,60.2035999763757,5.44669998809695,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,PT2M27S
3350361494,60.5452000815421,5.28189173899591,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT6M12S
3350361495,60.5448876880109,5.27949476614594,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,-PT7M
3350361496,60.5472031887621,5.28950317762792,bus,300E,Bergen busstasjon J,Knarvik terminal,Knarvik terminal A,PT11S
3350361479,60.7461942639202,5.17365890555084,bus,331,Lindås skulestopp,skyss.no,Fanebust garasje,-PT3M45S
3350361448,60.7844417262822,4.93078529834747,bus,330,Mastrevik torg,skyss.no,Mastrevik garasje,-PT3M15S
3350387101,60.1446000114083,5.43839000165462,bus,607,Kysthospitalet,skyss.no,Halhjemsmarka snuplass,PT5M21S
3350361497,60.5451392289251,5.2817297168076,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,PT10M8S
3350361498,60.5452322680503,5.28223313391209,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT15M8S
3350361453,60.5456378683448,5.27961814776063,bus,330,Knarvik terminal B,Mastrevik torg,Knarvik terminal B,-PT6M40S
3350361449,60.746222930029,5.17347550950944,bus,331,Lindås skulestopp,skyss.no,Fanebust garasje,PT4M15S
3350361457,60.5319042038172,5.2567922975868,bus,330,Knarvik terminal B,skyss.no,Flatøy terminal  C,PT7S
3350387091,60.1992999762297,5.44439001940191,bus,740,Os vidaregåande skule,skyss.no,Mobergslien,PT2M34S
3350150118,60.4550320096314,5.73127389885485,bus,920,Arna terminal C,Dale,Boge,PT1M49S
3350324137,59.7650163061917,5.43774761259556,bus,671,Fitjar vgs.,skyss.no,Valvatne snuplass,PT9M35S
3350324118,59.7887850366533,5.49773471429944,bus,673,Rommetveit snuplass,Leirvik-Litlabø,Rommetveit snuplass,-PT38M56S
3350324139,59.7792548127472,5.50111438147724,bus,671,Sandvikvåg,Leirvik,Leirvik terminal B,PT2M46S
3350324113,59.7892432752997,5.49602698534727,bus,673,Rommetveit snuplass,skyss.no,Garasje Stord,PT32M57S
3350324114,59.7889272775501,5.49768366850913,bus,673,Rommetveit snuplass,skyss.no,Garasje Stord,PT9M1S
3350324115,59.7888949234039,5.49750630743802,bus,673,Rommetveit snuplass,Leirvik-Litlabø,Rommetveit snuplass,-PT3H9M24S
3350324110,59.7796435654163,5.50106576643884,bus,673,Vikanes snuplass,Rommetveit,Stord rådhus,PT16S
3350361467,60.5465272720903,5.28669565916061,bus,330,Kolås kryss,Knarvik terminal,Knarvik terminal B,-PT1M56S
3350324130,59.7626302298158,5.45551456511021,bus,671,Leirvik terminal B,skyss.no,Heiane ved Fylkesnes bil,PT3M19S
3350135713,60.3657816722989,6.1459266487509,bus,799,Kvam ungdomsskule,skyss.no,Garasje Norheimsund,-PT9S
3350135623,59.8594763316214,5.77311703003943,bus,760,Utåker kai,Årsnes kai,Onarheimselva,PT44M13S
3350135627,59.8604253306985,5.75379841960967,bus,760,Utåker kai,Husnes,Husnes sentrum sør,-PT56S
3350135718,60.3740950115025,5.75965502299368,bus,799,Norheimsund skule,skyss.no,Tysse bru,PT27M27S
3350135625,59.8616745695472,5.7539708353579,bus,760,Husnes sentrum nord,Utåker,Helland,PT58S
3350387087,60.2034999802709,5.44659999199212,bus,740,Osøyro terminal A,skyss.no,GARASJE Os Garasje,-PT1M16S
3350135618,60.0326284300536,6.01467912085354,bus,760,Rosendal kai,Odda,Pileteigen,PT26S
3350324141,59.7716194856912,5.40712156333029,bus,671,Leirvik terminal B,Sandvikvåg,Almås,PT4M22S
3350324142,59.7886091005057,5.49770789220929,bus,671,Leirvik terminal B,Jektevik,Leirvik terminal B,-PT36M36S
3350324143,59.7906319051981,5.49235948361456,bus,671,Nysæterfeltet,skyss.no,Stuva aust,PT1M49S
3350135701,60.366101693362,6.14516163244843,bus,799,Kvam ungdomsskule,skyss.no,Garasje Norheimsund,-PT4M24S
3350135704,60.3660285193473,6.14520002156496,bus,799,Kvam ungdomsskule,skyss.no,Garasje Norheimsund,-PT5M6S
3440189668,61.3038883823901,4.73971646279097,bus,234,Hillersøy snuplass,Værlandet,Værlandet ferjekai,-PT1M57S
3350387112,60.1851000264287,5.46907003037632,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal B,PT2M51S
3440189709,61.4524892996997,5.85407850332558,bus,820,Vadheim,Førde,Førde rutebilstasjon,PT2M26S
3350387116,60.1853000186384,5.46898998320103,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal B,-PT2M26S
3350135609,59.8594360146672,5.77344828285277,bus,760,Uskedalen skule,skyss.no,Garasje Husnes,PT1M
3350324159,59.8670938052237,5.3487132769078,bus,671,Fitjar terminal A,skyss.no,Rydland,PT9M43S
3350324137,59.7887662611902,5.49760554917157,bus,673,Nysæter ungdomsskule,skyss.no,Leirvik terminal B,-PT1H14M2S
3350361444,60.5466011166573,5.28044460341334,bus,330,Knarvik terminal B,Mastrevik torg,Knarvik terminal B,-PT2M33S
3350324152,59.7888633236289,5.49754871986806,bus,671,Fitjar vgs.,skyss.no,Garasje Stord,PT12M27S
3350324154,59.7844323143363,5.49880994483829,bus,671,Leirvik terminal B,skyss.no,Garasje Stord,PT1M48S
3350361509,60.5461877211928,5.27915915474296,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,PT12M46S
3350447641,60.4828016739339,5.38430610671639,bus,3E,Olav Kyrres gate F,skyss.no,Garasje Haukås,PT4M8S
3350135625,59.8286892659962,5.79281601123512,bus,762,Husnes sentrum nord,skyss.no,"Valen, sjukehuset",-PT12M25S
3350135607,60.2847074624151,6.24573893845081,bus,982,Jondal skule,Krossdalen,Jondal skule,-PT4H3M8S
3350135627,59.8593789339066,5.77297152020037,bus,762,Husnes sentrum nord,Ringbuss Husnes,Husnes sentrum nord,-PT57M25S
3350135619,60.3326529543847,6.61141069605947,bus,980,Odda busstasjon,Utne,Velure kro,PT4M21S
3350387102,60.2035999763757,5.44659999199212,bus,603,Tøsdalskiftet B,skyss.no,GARASJE Os Garasje,-PT2M6S
3350135618,60.070509519428,6.54683869332075,bus,980,Utne,Odda,Odda busstasjon,PT13M3S
3350135607,60.2759153489023,6.25142849050462,bus,981,Ytre Årsand,Jondal,Jondal kai,-PT4M37S
3350150127,60.6510181725025,5.80200031399727,bus,922,Dale stasjon,Eidslandet,Dæmring,PT1M16S
3350150123,60.7348739169538,5.79885483719409,bus,922,Eidslandet,Dale,Eidslandet,-PT1M41S
3350150122,60.789523171261,6.11443860456347,bus,922,Modalstunnelen sør,Bergo,Eksingedalen skule,PT6M14S
3350150125,60.7296975888312,5.79406927339733,bus,922,Eidslandet,Dale,Eidslandet,-PT1M57S
3350361511,60.5464201513678,5.28625602833927,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,PT3M17S
3350377320,60.3597000148147,5.12310999445617,bus,23,Bergen Lufthavn,Straume terminal,Straume terminal C,PT1M13S
3350447639,60.4869477823377,5.27904356829822,bus,3E,Åsane terminal B,skyss.no,Støbotn,-PT15M2S
3350361515,60.5464919004589,5.28649373911321,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,PT1M44S
3350447637,60.4828296694905,5.38432337343693,bus,3E,Olav Kyrres gate F,skyss.no,Garasje Haukås,-PT58S
3350377317,60.3617000207305,5.12665998190641,bus,23,Straume terminal C,skyss.no,GARASJE Straume,-PT1M5S
3350447631,60.4869287554175,5.27906485833228,bus,3E,Åsane terminal B,skyss.no,Støbotn,PT5S
3350387150,60.2978999912739,5.32826000824571,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT19S
3350387121,60.1851000264287,5.46904002316296,bus,600,Bergen busstasjon L,Osøyro,Osøyro terminal B,PT3M9S
3350135609,59.8594229388982,5.77314293012023,bus,762,Husnes sentrum nord,skyss.no,Garasje Husnes,PT3M33S
3350150127,60.7843940332532,5.83825162611902,bus,923,Mo sentrum,Dale,Modalstunnelen sør,-PT1M21S
3350377454,60.3883999865502,5.3333199955523,bus,450E,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon U,-PT25M28S
3350387125,60.2034999802709,5.44660996645689,bus,600,Bergen busstasjon L,skyss.no,GARASJE Os Garasje,PT1M59S
3350150123,60.8747162483633,5.97551157698035,bus,923,Mo sentrum,Straume,Straume,PT2M57S
3350377311,60.3342000022531,5.14540996402502,bus,23,Straume terminal C,skyss.no,Gavlen snuplass,PT3M48S
3350387129,60.3456999734044,5.3929900098592,bus,600,Bergen busstasjon L,skyss.no,Sædal,PT3M
3350150125,60.7347874157131,5.79901426099241,bus,923,Mo sentrum,Eidslandet,Eidslandet,-PT1M26S
3350377393,60.386699968949,5.15068000182509,bus,424,Storavatnet terminal B,skyss.no,Hjelteryggen snuplass,PT9M48S
3350453420,60.3518545534462,5.27737104333937,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,-PT4M35S
3350135745,60.6608229875565,6.43804812803864,bus,970,Voss stasjon C,skyss.no,Garasje Voss,-PT51S
3350447525,60.4199553374201,5.46386101283133,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,PT7S
3350387154,60.3876000177115,5.3343200404197,bus,67,Bergen busstasjon L,Søråshøgda,Danmarks plass E,-PT1M44S
3350387152,60.3027999680489,5.32153998501599,bus,67,Søråshøgda snuplass,Bergen busstasjon,Søråsgrenda,-PT8M8S
3350387072,60.2899999637157,5.34871000796556,bus,75,Nesttun terminal D,skyss.no,Smørås snuplass,PT1M12S
3350447514,60.4827795457095,5.38432546891272,bus,93,Lone skule,skyss.no,Garasje Haukås,-PT5M26S
3350387157,60.3872000332922,5.33545997925103,bus,67,Søråshøgda snuplass,Bergen busstasjon,Bergen busstasjon L,-PT3M22S
3350387156,60.2618999686092,5.34369997680187,bus,67,Bergen busstasjon L,skyss.no,GARASJE Fana Bussdepot,-PT23S
3350387113,60.3875000216067,5.33529996871948,bus,600,Bergen busstasjon L,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,-PT2M7S
3350387110,60.3871000371873,5.3326500300318,bus,600,Bergen busstasjon L,Halhjem,Bergen busstasjon L,-PT17M31S
3350150105,60.729636400938,5.79448560252786,bus,922,Eidslandet,Dale,Eidslandet,-PT1M34S
3350387117,60.2034999802709,5.44652002863586,bus,600,Bergen busstasjon L,skyss.no,GARASJE Os Garasje,-PT3M2S
3350387114,60.2034999802709,5.44676997698843,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,-PT5M1S
3350387115,60.2034999802709,5.4466200247407,bus,600,Bergen busstasjon L,skyss.no,GARASJE Os Garasje,-PT1M37S
3350453421,60.3720651660115,5.21276995539665,bus,43,Loddefjord terminal B,skyss.no,Storavatnet terminal B,PT38S
3350387119,60.3096000384539,5.3299300186336,bus,600,Bergen busstasjon L,Halhjem,Lagunen terminal C,-PT1M9S
3350447659,60.3483559470624,5.3601642139256,bus,3E,Olav Kyrres gate F,skyss.no,Sletten,PT34M33S
3440189708,61.4540920872241,5.83509927615523,bus,201,Førde rutebilstasjon,Hogane,Lia,-PT21S
3350447653,60.4827896878123,5.38434701040387,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT5M50S
3350447651,60.4623319767416,5.37099254317582,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT3M13S
3350387072,60.3197999764234,5.35235999152064,bus,76,Smørås snuplass,Nesttun terminal,Nesttun terminal D,-PT47S
3350447502,60.4249404743314,5.62500058673322,bus,93,Arna terminal B,skyss.no,Trengereid,PT7M40S
3350447503,60.4827745165676,5.38437232375145,bus,93,Arna terminal B,skyss.no,Garasje Haukås,-PT8M34S
3350453504,60.3888018988073,5.33429296687245,bus,40E,Olsvikskjenet,Bergen busstasjon,Bergen busstasjon Q,PT2M37S
3350387101,60.2034999802709,5.44656998477876,bus,600,Halhjemsmarka snuplass,skyss.no,GARASJE Os Garasje,-PT2M25S
3350387102,60.1836000010371,5.46885997988284,bus,600,Halhjemsmarka snuplass,skyss.no,Osøyro terminal A,PT8M7S
3350387106,60.1462000329047,5.42766996659338,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Halhjem kai,PT28S
3350387103,60.3236999921501,5.33535000868142,bus,600,Bergen busstasjon L,Halhjem,Lagunen terminal C,PT7S
3350150117,60.8293947111815,6.27040956169367,bus,922,Eksingedalen skule,Gullbrå,Eksingedalen skule,-PT5H23M43S
3350150124,60.5620052106678,6.00274924188852,bus,921,Rødland snuplass,Dale,Rødland snuplass,-PT1H18M6S
3350387107,60.2235000394285,5.42394999414682,bus,600,Halhjemsmarka snuplass,Bergen busstasjon,Rådalslien,-PT43S
3350387108,60.1836000010371,5.45479003340006,bus,600,Bergen busstasjon L,Halhjem,Moberg,PT9M10S
3440189710,61.452786102891,5.85326705127954,bus,201,Førde rutebilstasjon,Hogane,Førde rutebilstasjon,PT1M57S
3350447601,60.4622867982835,5.3710260707885,bus,3E,Åsane terminal B,skyss.no,Flaktveit snuplass,PT2M28S
3350377388,60.3617000207305,5.12662997469306,bus,420,Sotra vgs. Sund,skyss.no,GARASJE Straume,-PT8M8S
3350453407,60.3178945183754,5.17226968891919,bus,43,Bjorøy skule,Loddefjord terminal,Bjorøyna,-PT2M46S
3350453417,60.3617337159812,5.23510336875916,bus,42,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT2M6S
3440189673,61.3539711758494,4.88889154046774,bus,232,Gjervik ferjekai,Herland,Herland båthamn,PT2M10S
3350453401,60.3518770169467,5.27731228619814,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,PT52S
3350453412,60.3518236242235,5.27750523760915,bus,42,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,-PT2M
3350453415,60.3618209715933,5.23504176177084,bus,42,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT1M20S
3350453416,60.3608754090965,5.23463104851544,bus,42,Loddefjord terminal B,Håkonshella-Alvøen,Hetlevikskiftet,PT1M9S
3350453403,60.3658069018275,5.18256031908095,bus,43,Loddefjord terminal B,skyss.no,Ramsvik snuplass,PT6M16S
3350453414,60.3518413100392,5.18589665181935,bus,42,Loddefjord terminal B,Håkonshella-Alvøen,Alvøen kai,PT3M18S
3350135657,60.3701340593398,6.64033588953316,bus,980,Hauso skule,skyss.no,Garasje Utne,PT16M13S
3350453418,60.3619142621756,5.23471469990909,bus,43,Loddefjord terminal B,Bjorøy-Tyssøy,Loddefjord terminal B,-PT29M25S
3350453410,60.3518368676305,5.27739208191633,bus,43,Loddefjord terminal B,skyss.no,Garasje Spelhaugen,PT30S
3350377350,60.3944000042975,5.17572001554072,bus,424,Alvøen skole Janaflaten,skyss.no,Marikoven snuplass,PT3M12S
