VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350453176,60.3465403430164,5.36414888687432,bus,20,Nesttun terminal D,Storavatnet terminal,Kolstibotn,PT1M1S
3350453169,60.3617776371539,5.23544702678919,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjord terminal A,-PT53S
3350453174,60.3700507432222,5.36100852303207,bus,20,Storavatnet terminal B,Nesttun terminal,Fridalen,PT5M34S
3440189709,61.3909258134663,5.76403733342886,bus,FB59,Vieåsen,Førde lufthamn,Førde lufthamn Bringeland,PT1M38S
3350387090,60.1851000264287,5.46905997209251,bus,602,Kysthospitalet,Osøyro,Osøyro terminal B,-PT13S
3350387088,60.1854000147432,5.46907003037632,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal A,-PT39S
3350361492,60.5466780625284,5.28727417811751,bus,320,Manger senter,Knarvik terminal,Knarvik terminal B,PT1M42S
3350361447,60.6402724049985,5.04247357137501,bus,325,Bøvågen,Manger,Manger senter,-PT1M15S
3350324133,59.7888385131955,5.49759280867875,bus,620,Leirvik terminal B,Svortland,Leirvik terminal B,-PT23M54S
3350324149,59.7939225565642,5.17928441986442,bus,558,Brandasund snuplass,Svortland,Svortland terminal C,-PT2M4S
3350453112,60.3197993896902,5.3523881547153,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT1M10S
3350453144,60.3729821462184,5.22247628308833,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Brønndalen,PT1M34S
3350324147,59.7658307757229,5.31100527383387,bus,559,Leirvik terminal C,skyss.no,Siggjarvågen,-PT5M
3350453115,60.423800451681,5.30442480929196,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT3M2S
3350324157,59.7969526983798,5.18651238642633,bus,558,Brandasund snuplass,Svortland,Hollundkjosen,-PT48S
3350453114,60.3545439708978,5.36694115027785,bus,16E,Garasje Mannsverk,skyss.no,Øyjorden,-PT1M23S
3350453116,60.3198243677616,5.35235018469393,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT6S
3350387081,60.1940000150353,5.44538998045027,bus,602,Os vidaregåande skule,skyss.no,Osøyro terminal A,-PT1S
3350453185,60.3618261683732,5.23496825248003,bus,20,Nesttun terminal D,Storavatnet terminal,Loddefjord terminal B,PT1M7S
3350324144,59.7969528660178,5.23471361026168,bus,559,Rubbestadneset kai,skyss.no,Stokkabekken terminal,-PT41S
3350453138,60.3396663442254,5.35652412101626,bus,49,Nattland skole,skyss.no,Nesttun terminal C,PT7M49S
3350453118,60.3447767905891,5.38774788379669,bus,16E,Øyjorden,Nesttun terminal,Sædal,PT4M8S
3350377422,60.4049000144005,4.99732000753284,bus,471,Aker CCB,skyss.no,Ågotnes terminal A,-PT30M42S
3350387084,60.1789000164717,5.41668003425002,bus,602,Sørstrøno snuplass,Osøyro,Nore Neset ungdomsskule,PT1M1S
3350387082,60.1852000225335,5.46901999041438,bus,602,Sørstrøno snuplass,Osøyro,Osøyro terminal B,PT4M20S
3350387088,60.1956000365317,5.42489999905229,bus,602,Kysthospitalet,Osøyro,Ulvensletta,PT42S
3350453111,60.3335330542177,5.38346255198121,bus,16E,Nesttun terminal C,Øyjorden,Helldalsåsen,PT1M55S
3350453130,60.3720689378679,5.2127555385232,bus,49,Lyderhornsveien,skyss.no,Storavatnet terminal B,-PT3M15S
3350453110,60.344020575285,5.38491563871503,bus,16E,Nesttun terminal C,Øyjorden,Øvre Sædalsvegen,PT56S
3350361450,60.6509882491082,5.14706865884364,bus,301,Knarvik terminal B,skyss.no,Haukås snuplass,-PT1M31S
3350361435,60.6451526843011,5.23422259837389,bus,303,Nesse snuplass,Knarvik terminal,Nesse nord,-PT2M15S
3350453149,60.3364429995418,5.25503947399557,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Sandeidbrotet,-PT9S
3350361455,60.6177861057222,5.17636952921748,bus,325,Manger senter,skyss.no,Austmarka,PT5M53S
3350324144,59.7942228801548,5.17889080569148,bus,620,Leirvik terminal B,Svortland,Svortland terminal E,PT5M4S
3350324147,59.7919506300241,5.30629405751824,bus,620,Siggjarvågen,Svortland,Foldrøybakken,PT56S
