VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350135740,60.7240733318031,6.49172499775887,bus,950,Voss stasjon B,Gudvangen,Gjøstein,-PT4M48S
3350447724,60.4200218897313,5.46423610299826,bus,92,Takvam ved rundkjøring,Arna terminal,Arna terminal A,PT1M5S
3350447722,60.434369109571,5.49292417243123,bus,92,Takvam ved rundkjøring,Arna terminal,Garnesmarka øst,PT1M14S
3350377380,60.3617000207305,5.12662997469306,bus,23,Straume terminal C,skyss.no,GARASJE Straume,PT6M37S
3350453418,60.3717085160315,5.21450048312545,bus,40,Storavatnet terminal B,Bergen busstasjon,Godviksvingane,PT7S
3350453415,60.3888731449842,5.33400789834559,bus,40,Bergen busstasjon H,Olsvik,Bergen busstasjon H,-PT27M7S
3350453416,60.3614340629429,5.23531710729003,bus,40,Bergen busstasjon Q,skyss.no,Loddefjord terminal B,-PT30M41S
3440189691,61.3456346187741,5.06413266062737,bus,230,Førde rutebilstasjon,Askvoll,Askvoll kai,PT2M42S
3350447618,60.4828321840614,5.38430887274444,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT2M51S
3350377391,60.3617000207305,5.12662997469306,bus,441,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT11M2S
3350377311,60.3617000207305,5.12665998190641,bus,449,Brattholmen skule,skyss.no,GARASJE Straume,-PT3M38S
3350150131,60.729287462309,5.79391999170184,bus,923,Mo sentrum,skyss.no,Øvre Helland byggefelt,PT1H20M49S
3350453413,60.3518548049033,5.27730801142752,bus,40,Storavatnet terminal B,skyss.no,Garasje Spelhaugen,PT1M30S
3350377384,60.3703000210226,5.15202001668513,bus,23,Bergen Lufthavn,Straume terminal,Straume terminal C,PT2M12S
3350377382,60.296599958092,5.13062998652458,bus,466,Bildøy skulesenter,skyss.no,Liaskjæret snuplass,PT1M25S
3350150123,60.8141844067723,5.80325550399721,bus,924,Knarvik terminal C,Mo,Mo sentrum,PT1M
3350150122,60.7899349741638,6.11870381981134,bus,924,Eksingedalen skule,Ostereidet,Eksingedalen skule,-PT5H16M15S
3350377396,60.3617000207305,5.12661002576351,bus,442,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT10M23S
3350377323,60.3617000207305,5.12664003297687,bus,449,Bildøy skulesenter,skyss.no,GARASJE Straume,PT4M31S
3350135766,60.1023322530091,6.55154881998897,bus,995,Odda busstasjon,Odda,Skjeggedalsvegen,PT1M39S
3350135765,60.0699207745492,6.54656644910574,bus,995,Odda busstasjon,Odda,Odda busstasjon,-PT3M
3350135699,59.8354954551905,5.73107097297907,bus,760,Utåker kai,Husnes,Røsslandslia,PT59S
3440199798,61.4524617232382,5.8543261885643,,201,Vieåsen,Vieåsen-Førde rutebilstasjon,Førde rutebilstasjon,-PT2M6S
3350387078,60.2883000299335,5.26235000230372,bus,56,Espeland kai,Birkelandsskiftet,Birkelandsskiftet C,PT55S
3350453406,60.2982348483056,5.16341806389391,bus,42,Loddefjord terminal B,skyss.no,Tyssøy snuplass,PT7M34S
3350453407,60.3619808983058,5.23474982008338,bus,42,Alvøen kai,Loddefjord terminal,Loddefjord terminal B,-PT3M58S
3350453421,60.3518501110375,5.27741513215005,bus,40,Bergen busstasjon Q,skyss.no,Garasje Spelhaugen,-PT2M29S
3350447609,60.4828691482544,5.38426662795246,bus,3E,Åsane terminal B,skyss.no,Garasje Haukås,-PT3M13S
3350377392,60.3617000207305,5.12662000022829,bus,442,Brattholmen kai,skyss.no,GARASJE Straume,-PT2M43S
3350377383,60.3499999735504,5.16062999144197,bus,467,Straume terminal C,skyss.no,Brattholmen kai,-PT28S
3350453422,60.3716412931681,5.21485486999154,bus,40,Bergen busstasjon H,Olsvik,Storavatnet terminal B,PT4M4S
3350377392,60.3597000148147,5.12304998002946,bus,466,Ekren snuplass,Straume terminal,Straume terminal C,PT1M10S
3350453402,60.3720608074218,5.21279199980199,bus,42,Loddefjord terminal B,skyss.no,Storavatnet terminal B,PT2M13S
3350135694,60.0609383080155,5.92009169049561,bus,654,Gjermundshamn kai,skyss.no,Garasje Gjermundshavn,PT19M44S
3350377301,60.3728000074625,5.18435002304614,bus,424,Ramsvik snuplass,Bergen busstasjon,Breivikdalen,PT43S
3350453153,60.3670307435095,5.26462954469025,bus,44,Nipedalen,Gravdal,Lyngbøkollen,-PT10M
3350453133,60.3872281964868,5.2618779335171,bus,46,Fyllingsdalen terminal K,skyss.no,Gravdal snuplass,-PT2M6S
3350377374,60.405200002715,4.99695003032684,bus,465,Straume terminal C,Ågotnes terminal,Ågotnes terminal B,-PT1M17S
3350453130,60.3492678981274,5.28761171735823,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT8S
257055910,60.128098333333334,5.421075,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350377305,60.3710999898612,5.21534001454711,bus,424,Bergen busstasjon Q,skyss.no,Storavatnet terminal A,-PT1M49S
3350453154,60.3622817248106,5.23489465937018,bus,20,Storavatnet terminal A,skyss.no,Loddefjord terminal B,PT1M9S
3350377306,60.3483000397682,5.1016799826175,bus,448,Liaskjæret snuplass,Straume terminal,Bildøy bru,-PT18S
3350377366,60.3617000207305,5.12665000744164,bus,442,Brattholmen skule,skyss.no,GARASJE Straume,-PT2M1S
3350377404,60.459499983117,5.15205999836326,bus,414,Herdla snuplass,Ravnanger terminal,Ravnanger terminal B,-PT8S
3350453134,60.3493341989815,5.2876755874604,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT13S
3350453144,60.3857692424208,5.21504991687834,bus,45,Loddefjord terminal A,skyss.no,Olsvikskjenet,PT9M16S
3350453104,60.3203532658517,5.35239058546722,bus,49,Fantoft,skyss.no,Nesttun terminal D,-PT36S
3350453185,60.3689984790981,5.36180354654789,bus,16E,Nesttun terminal C,Øyjorden,Haukeland sjukehus sør E,PT2S
3350387041,60.2603000309318,5.34329999238253,bus,60,Fana bussdepot,Lagunen terminal,Fana bussdepot,-PT4H54M37S
3350387050,60.3207000251859,5.35256995819509,bus,83,Nesttun terminal C,skyss.no,PAUSE Nesttun,PT1M57S
3350387044,60.2635999862105,5.33427000045776,bus,60,Fanahammeren snuplass,Lagunen terminal,Volladalen,PT4S
3350387043,60.2973000146449,5.32760001718998,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,-PT1M19S
3350387048,60.2975000068545,5.32773999497294,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,PT54S
3350453157,60.360538456589,5.2426630910486,bus,20,Nesttun terminal D,Storavatnet terminal,Loddefjord terminal B,-PT1M53S
3350453117,60.3494680579752,5.28777449391782,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT1S
3440189666,61.4524781517684,5.8544559404254,bus,201,Førde rutebilstasjon,Slåttebakkane,Halbrend,-PT5M2S
3350453161,60.3210759535432,5.35353706218302,bus,20,Nesttun terminal D,Storavatnet terminal,Nesttun terminal D,-PT20M23S
3350453154,60.3618244081736,5.23483674041927,bus,45,Loddefjord terminal B,Loddefjord terminal,Loddefjordtoppen,-PT10M
3350453144,60.3499047551304,5.28793182224035,bus,46,Fyllingsdalen terminal F,Løvstakkskiftet,Fyllingsdalen terminal F,-PT30M11S
3350377302,60.4655000008643,4.95704999193549,bus,449,Tranevågen ungdomsskule,skyss.no,Stegavika,PT1M48S
3350453160,60.3195202723145,5.35300497896969,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,-PT8S
3350377456,60.4449999611825,5.16958002001047,bus,410,Bergen busstasjon Q,skyss.no,Haugland verkstedet,PT8M50S
3350453125,60.3492813929915,5.28762613423169,bus,48,Sælenveien,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT2M46S
3350453163,60.3765860293061,5.33499293960631,bus,20,Nesttun terminal D,Storavatnet terminal,Lien sør,PT3M16S
3350377375,60.3904999885708,5.33148000016809,bus,442,Gavlen snuplass,Bergen busstasjon,Bergen busstasjon Q,-PT11M54S
3350135615,60.3765313792974,5.76120500452816,bus,940,Lønnebakken,skyss.no,Tysse indre,PT6M
3350377319,60.3597000148147,5.12316003441811,bus,448,Liaskjæret snuplass,Straume terminal,Straume terminal C,PT5M37S
3350453175,60.3561362810433,5.36823187954724,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT59S
3350387142,60.3862999845296,5.3343699965626,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT7M55S
3350135719,60.385909974575,5.33472664654255,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,Bergen busstasjon O,-PT1H29M47S
3350387140,60.2883000299335,5.26232996955514,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT1M4S
3350387055,60.3234000038356,5.33640000969172,bus,60,Lagunen terminal I,skyss.no,Nesttun terminal C,-PT2M15S
3350387145,60.3875000216067,5.33538001589477,bus,51,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon M,PT5M25S
3350387144,60.2885000221431,5.26273003779352,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT3M7S
3350387054,60.2973000146449,5.32761996611953,bus,60,Fana bussdepot,Lagunen terminal,Lagunen terminal I,-PT4M33S
3350387037,60.2634999901056,5.2560599707067,bus,62,Lagunen terminal I,skyss.no,Hjellestadskiftet,-PT1M41S
3350387148,60.2618999686092,5.34363996237516,bus,51,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,PT8M30S
3350377372,60.3155999723822,5.01766003668308,bus,466,Ulveset skule,skyss.no,Åse snuplass,PT14M42S
3440189694,61.734035583213,6.50482775643468,bus,100,Nordfjordeid rutebilstasjon,Sandane-Førde,Byrkjelo,-PT37S
3350377423,60.2695000078529,5.07373999804258,bus,458,Glesvær snuplass,Skogsskiftet,Skogsskiftet terminal F,PT11S
3350135695,60.2411099988967,5.74752498418093,bus,741,Arna terminal C,Eikelandsosen,Eikelandsosen terminal,PT6M46S
3350135612,60.3711214475334,6.14554854109883,bus,749,Kvam ungdomsskule,skyss.no,Norheimsund terminal,-PT4S
3350135613,60.1632786635309,5.90644947253168,bus,749,Mundheim terminal,Norheimsund,Nesskiftet,PT20S
3350135699,59.982962552458,6.01248633116484,bus,983,Jondal kai,Rosendal,Malmanger skule,PT33S
3350377413,60.4413000214845,5.17355002462864,bus,411,Ravnanger US,skyss.no,Haugland verkstedet,-PT25M54S
3350453135,60.3561409749091,5.36821528337896,bus,44,Gravdal snuplass,skyss.no,Garasje Mannsverk,-PT2M6S
3350453130,60.376324346289,5.33544765785336,bus,20,Storavatnet terminal B,Nesttun terminal,Krohnsminde K,-PT57S
3350453133,60.3872531745583,5.26179528795183,bus,44,Gravdal snuplass,Nipedalen,Gravdal snuplass,-PT10M44S
3350135784,60.7188450358808,6.48889333941042,bus,950,Voss stasjon B,Gudvangen,Tvinno,-PT3M45S
3350377454,60.2453000284731,5.06448000669479,bus,455,Skogsskiftet terminal F,skyss.no,Eidesjøen,PT17S
3350453160,60.322970431298,5.36976233124733,bus,16E,Nesttun terminal C,Øyjorden,Sandbrekkevegen,PT29S
3350453162,60.355987586081,5.36824109964073,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,-PT19S
3350453161,60.3196621779352,5.35248605534434,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT1M29S
3350453501,60.3875471279025,5.34427807666361,bus,6,Lyngbø D,Birkelundstoppen,Kalfarlien,PT1M45S
3350377424,60.3887999709696,5.3341799788177,bus,410,Ravnanger terminal A,Bergen busstasjon,Bergen busstasjon Q,PT15M58S
3350453164,60.3561321739107,5.36825828254223,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,-PT3M4S
3350453163,60.3198885731399,5.35234364680946,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,PT35S
257055930,60.11475,5.4056750000000005,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350377418,60.4596999753267,5.15229997225106,bus,411,Kollevåg,Ravnanger terminal,Ravnanger terminal B,-PT32S
3350387111,60.2034999802709,5.44660996645689,bus,99,Nore Neset ungdomsskule,skyss.no,GARASJE Os Garasje,PT1M13S
3350387016,60.2607000153512,5.34467001445591,bus,61,Lagunen terminal E,Krokeide,Lagunen terminal E,-PT7M24S
3350387017,60.2618999686092,5.34369997680187,bus,61,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,PT1M54S
3350387118,60.2618999686092,5.34371003508568,bus,99,Stend,skyss.no,GARASJE Fana Bussdepot,-PT2M32S
3350453139,60.3560856543481,5.36819726228714,bus,44,Gravdal snuplass,skyss.no,Garasje Mannsverk,PT50S
3350453169,60.3618909604847,5.23466717451811,bus,41,Loddefjord terminal B,Hetlevikåsen,Hetlevikskiftet,-PT8M58S
3350135610,60.2263812348247,5.9900685120374,bus,749,Norheimsund terminal,Mundheim,Oma,PT1M56S
3350135611,60.3661033697426,6.14507982507348,bus,749,Strandebarm skule,skyss.no,Garasje Norheimsund,PT1M45S
3350135760,60.6288349628448,6.41334665939212,bus,951,Palmafossen vest,skyss.no,Voss stasjon F,-PT8M30S
3350453125,60.3256415762007,5.28083176352084,bus,46,Fyllingsdalen terminal K,skyss.no,Sælenveien,PT2M24S
3350377428,60.2695000078529,5.07373999804258,bus,459,Skogsskiftet terminal B,Tælavåg Glesvær,Hammarslandsdalen,PT10S
3350387120,60.2618999686092,5.34368002787232,bus,99,Fana kirke,skyss.no,GARASJE Fana Bussdepot,-PT1M11S
3350453155,60.3237320110202,5.36883939988911,bus,16E,Øyjorden,Nesttun terminal,Sandbrekkevegen,-PT1M51S
3350387023,60.3086999896914,5.26869996450841,bus,61,Lagunen terminal I,skyss.no,Dolvik terminal A,PT4M49S
3350387123,60.2618999686092,5.34368002787232,bus,51,Ytrebygda skole,skyss.no,GARASJE Fana Bussdepot,PT5M31S
3350387049,60.3203000407666,5.35238002426922,bus,83,Bergen busstasjon M,Nesttun terminal,Nesttun terminal C,PT1M34S
3350387129,60.2894999831915,4.60273998789489,bus,99,Stend,skyss.no,GARASJE Os Garasje,-PT9M13S
3350387036,60.2634999901056,5.2560100145638,bus,60,Lagunen terminal I,skyss.no,Hjellestadskiftet,-PT5M45S
3440189679,61.457781130448,5.8358367998153,bus,100,Viken,Førde,Øyrane ytre,PT1M59S
3350453137,60.3487629722804,5.28665844351053,bus,45,Loddefjord terminal A,skyss.no,Fyllingsdalen terminal E,PT7M35S
3350453127,60.3493216261268,5.2876531239599,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT3M22S
3350377441,60.3605999797583,5.12366001494229,bus,454,Skogsskiftet terminal F,skyss.no,Straume terminal A,-PT1M32S
3350377440,60.2693000156432,5.07354000583291,bus,454,Eidesjøen,Skogsskiftet,Skogsskiftet terminal F,-PT8S
3350135721,60.2438350394368,5.75811836868525,bus,934,Nore Fusa barneskule,Holsund,Nore Fusa barneskule,-PT3H18M36S
3350135739,60.6289316900074,6.41192668117583,bus,957,Voss Tinghus,Bulken,Voss stasjon D,-PT8M11S
3350453110,60.3211146779358,5.35325434058905,bus,20,Nesttun terminal D,Storavatnet terminal,Nesttun terminal D,-PT5M52S
3350377320,60.4049000144005,4.99729997478426,bus,442,Straume terminal C,skyss.no,Ågotnes terminal B,-PT21M3S
3350377389,60.3609999641776,5.12514998205006,bus,460,Bergen busstasjon Q,skyss.no,Ulveset skule,PT29M36S
3350387060,60.2975000068545,5.32770998775959,bus,62,Lysekloster skole,Lagunen terminal,Lagunen terminal I,PT1M43S
3350377317,60.3598000109196,5.12431003153324,bus,467,Syltøyna snuplass,Straume terminal,Straume terminal C,-PT2M48S
3350387044,60.2975000068545,5.32774996943772,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,-PT1S
3350377409,60.4455000255257,5.16910996288061,bus,410,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT6M21S
3350387034,60.2899999637157,5.34875996410847,bus,65,Lagunen terminal I,skyss.no,Smørås snuplass,PT2M18S
3350387032,60.2975000068545,5.32774996943772,bus,65,Grimseid snuplass,Lagunen terminal,Lagunen terminal I,PT1M36S
3350387062,60.2973000146449,5.32760001718998,bus,62,Lysekloster skole,Lagunen terminal,Lagunen terminal I,PT2M56S
3350377407,60.4077999852598,5.22699002176523,bus,410,Bergen busstasjon Q,skyss.no,Kleppestø terminal E,PT5M45S
3350453404,60.3518554754555,5.2773470710963,bus,15,Festplassen M,skyss.no,Garasje Spelhaugen,-PT44S
3350453112,60.3788172919303,5.26060237549245,bus,20,Storavatnet terminal B,Nesttun terminal,Lyngbø E,PT12S
3350135761,60.66142430529,6.43653494305909,bus,954,Voss stasjon G,skyss.no,Garasje Voss,PT15M23S
3350135740,60.6613733433187,6.43678329885006,bus,956,Leidal,Voss,Leidal,-PT1H14M27S
3350135760,60.6290883477777,6.41201502643526,bus,954,Lemme,Voss,Voss stasjon G,-PT42S
3350453408,60.3518364485353,5.27740658260882,bus,15,Festplassen M,skyss.no,Garasje Spelhaugen,-PT4M32S
3350387149,60.2618999686092,5.34369997680187,bus,50E,Bergen busstasjon Q,skyss.no,GARASJE Fana Bussdepot,-PT3M32S
3350387147,60.2617999725044,5.34372998401523,bus,50E,Bergen busstasjon Q,skyss.no,GARASJE Fana Bussdepot,-PT7M51S
3350387148,60.3887999709696,5.33420001156628,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon Q,PT2M25S
3350453154,60.3619746118784,5.234709167853,bus,41,Hetlevikåsen snuplass,Loddefjord terminal,Loddefjord terminal B,-PT15S
3350377454,60.2695000078529,5.07380001246929,bus,454,Eidesjøen,Skogsskiftet,Skogsskiftet terminal F,PT3M16S
3350453411,60.3518677968532,5.27733894065022,bus,15,Festplassen M,skyss.no,Garasje Spelhaugen,-PT49S
3350377374,60.3617000207305,5.12662997469306,bus,462,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT6M26S
3350377406,60.4420999903232,5.17188001424074,bus,411,Ravnanger US,skyss.no,GARASJE Haugland,-PT9M45S
3350377415,60.4455000255257,5.16909001395106,bus,410,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT1M52S
3350377414,60.4449999611825,5.16958002001047,bus,410,Bergen busstasjon Q,skyss.no,Haugland verkstedet,PT9M6S
3350377378,60.3617000207305,5.12661002576351,bus,462,Bildøy skulesenter,skyss.no,GARASJE Straume,-PT29S
3350135718,60.3985683247447,5.7450916338712,bus,934,Bjørkheim senter,skyss.no,Garasje Samnanger,PT0S
3350377403,60.459499983117,5.15199000947177,bus,411,Ramsøy snuplass,Ravnanger US,Ravnanger terminal B,-PT1M1S
3350387075,60.249099964276,5.26537000201643,bus,62,Lagunen terminal I,skyss.no,Milde snuplass,-PT2M44S
3350377409,60.4595999792218,5.15209000557661,bus,411,Ramsøy snuplass,Ravnanger terminal,Ravnanger terminal B,-PT35S
3350387076,60.25650001131,5.36485003307462,bus,62,Lagunen terminal E,Lysekloster skule,Sædal nord,-PT8S
3350377419,60.3887999709696,5.33417000435293,bus,410,Ravnanger terminal A,Bergen busstasjon,Bergen busstasjon Q,PT1M4S
3350387056,60.2633999940008,5.31253002583981,bus,64,Hordnes snuplass,Lagunen terminal,Troye,PT51S
3350377418,60.4563000239432,5.12198003008962,bus,410,Bergen busstasjon Q,skyss.no,Kollevåg,-PT6M8S
3350377407,60.4418000020087,5.17266003414989,bus,411,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT5M55S
3350453126,60.3719472326338,5.21355173550546,bus,20,Storavatnet terminal B,Nesttun terminal,Frieda Fasmer,-PT4M49S
3350387153,60.2882000338286,5.26307998225093,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Gomarshaug,-PT2M46S
3350453124,60.3560320939869,5.36826205439866,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,PT57S
3350135740,60.6608400028199,6.43803999759257,bus,955,Voss stasjon D,skyss.no,Garasje Voss,-PT5M39S
3350387157,60.3818999882787,5.31454998068511,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Gyldenpris,-PT1M52S
3350387154,60.3887999709696,5.33416002988815,bus,50E,Birkelandsskiftet D,Bergen busstasjon,Bergen busstasjon Q,-PT2M10S
3350453119,60.3631738945842,5.36596516147256,bus,45,Loddefjord terminal A,skyss.no,Garasje Mannsverk,PT2M23S
3350387155,60.2884000260383,5.26254999451339,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Birkelandsskiftet C,-PT2M33S
3350135785,60.3711450006813,6.14611834287643,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,"Sandven, Haugamyrvegen",-PT5M4S
3350377310,60.3617000207305,5.12668998911977,bus,465,Ågotnes terminal B,skyss.no,GARASJE Straume,PT3M14S
3350135786,60.3869514260441,5.33339886926115,bus,930,Bergen busstasjon O,Odda-Seljestad vekt,Bergen busstasjon O,-PT1H29M43S
3350377460,60.3617000207305,5.12662000022829,bus,450,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT29M3S
3350377314,60.3617000207305,5.12669996358454,bus,441,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT7M1S
3350387150,60.2617999725044,5.34373995848,bus,99,Fana kirke,skyss.no,GARASJE Fana Bussdepot,-PT1M19S
3350447646,60.486951218918,5.27910341508687,bus,96,Åsane terminal A,skyss.no,Støbotn,-PT11M16S
3350387152,60.3867999650538,5.33324003219604,bus,51,Bergen busstasjon M,skyss.no,PARKERING Terminal Sør rpk 2.2 Bg sør,PT29M56S
3350387153,60.2885000221431,5.26277999393642,bus,51,Bergen busstasjon M,Birkelandsskiftet,Birkelandsskiftet C,PT6S
3350387072,60.3671999741346,5.34161003306508,bus,83,Bergen busstasjon M,Nesttun terminal,Wergeland D,PT3M57S
3350387061,60.2975000068545,5.32770998775959,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,-PT1M32S
3350377306,60.386699968949,5.15062996186316,bus,442,Knarrevik rv. 555,skyss.no,Hjelteryggen snuplass,-PT1M59S
3350377308,60.3121000248939,4.97858997434378,bus,466,Ulveset skule,skyss.no,Syltøyna snuplass,PT6M18S
3350387057,60.2611999958754,5.34598999656737,bus,61,Lagunen terminal E,Krokeide,Lagunen terminal E,-PT14M14S
3350387017,60.2973000146449,5.32760999165475,bus,65,Birkelandsskiftet D,Lagunen terminal,Lagunen terminal K,PT19S
3350361493,60.5446901265532,5.2788857370615,bus,304,Skodvin skule,Træland-Ones,Skodvin skule,-PT5H26M10S
3350387155,60.2883000299335,5.26310998946428,bus,51,Birkelandsskiftet D,Bergen busstasjon,Kokstadskiftet,-PT3M10S
3350387048,60.2978999912739,5.32793001271784,bus,62,Eidsvik snuplass,Lagunen terminal,Lagunen terminal I,PT4M47S
3350387059,60.2976000029594,5.21124000661075,bus,61,Lagunen terminal I,skyss.no,Flesland snuplass,PT1M46S
3350387141,60.2618999686092,5.34372998401523,bus,50E,Bergen busstasjon Q,skyss.no,GARASJE Fana Bussdepot,-PT37S
3350387142,60.2883000299335,5.26244999840856,bus,50E,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT1M46S
3350387140,60.3028999641538,5.32180996611714,bus,50E,Bergen busstasjon Q,skyss.no,Søråshøgda snuplass,PT1M49S
3350135694,60.0525650382042,5.76671836897731,bus,745,Kilen  kryss,Stussvik,Stussvik,PT5S
3350387145,60.3408999927342,5.27376003563404,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Sandeide terminal B,PT2M4S
3350387146,60.2618999686092,5.34362998791039,bus,50E,Birkelandsskiftet C,skyss.no,GARASJE Fana Bussdepot,-PT14S
3350387144,60.3868999611586,5.3326999861747,bus,50E,Bergen busstasjon E,Birkelandsskiftet,Olav Kyrres gate G,-PT9M49S
3350377311,60.3664000052959,5.14940000139177,bus,442,Bergen busstasjon Q,skyss.no,Valen Tona,PT4M31S
3350377323,60.390999969095,5.12425999157131,bus,465,Straume terminal C,skyss.no,Våge snuplass,PT1M3S
3350377308,60.3598000109196,5.12291997671127,bus,467,Syltøyna snuplass,Straume terminal,Straume terminal C,-PT1M49S
3350387070,60.2975000068545,5.32771996222436,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,PT10M35S
3350377314,60.3713999781758,5.15465000644326,bus,442,Knarrevik rv. 555,skyss.no,Storavatnet terminal A,PT4M20S
3350387023,60.2981999795884,5.32802003435791,bus,65,Lagunen terminal F,Grimseid,"Rådal, Grimseidvegen",-PT8M58S
3350377319,60.3599000070244,5.12370997108519,bus,442,Straume terminal B,Brattholmen,Lonavegen,-PT4M50S
3350387071,60.2975000068545,5.32773002050817,bus,60,Fanahammeren snuplass,Lagunen terminal,Lagunen terminal I,PT45S
3350387061,60.2975000068545,5.32771996222436,bus,61,Krokeide VGS,Lagunen terminal,Lagunen terminal I,PT3M49S
3350387025,60.2975000068545,5.32773002050817,bus,65,Grimseid snuplass,Lagunen terminal,Lagunen terminal I,PT1M25S
3350453104,60.320805972442,5.351258860901,bus,20,Nesttun terminal D,Storavatnet terminal,Nesttun terminal D,-PT36M13S
3350453101,60.35605086945,5.36825031973422,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,PT8M20S
3350453102,60.3201359231025,5.35251975059509,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,-PT4M6S
3350453137,60.3919127583504,5.23325113579631,bus,41,Loddefjord terminal B,skyss.no,Skålevik snuplass,PT5M19S
3350453107,60.3561501111835,5.36818292923272,bus,44,Nipedalen,skyss.no,Garasje Mannsverk,-PT4M45S
3350324156,59.7364646103233,5.34570258110762,bus,559,Rubbestadneset kai,skyss.no,Gassasundet,PT34M37S
3350135615,60.476765781641,5.74250883422792,bus,925,Tysse indre,Arna,Arna terminal C,PT0S
3350453102,60.4020565375686,5.31840515322983,bus,16E,Øyjorden,Nesttun terminal,Bontelabo,-PT3M13S
3350324153,59.7971453145146,5.20512180402875,bus,620,Svortland skule til Mækjebakken,Skulerute,"Svortland skule, til Mækjebakken",-PT2H55M22S
3350135612,60.5284658633173,6.72578503377736,bus,925,Granvin terminal,Bergen,Granvin terminal,-PT1H17M8S
3350377441,60.3613000363111,5.12126002460718,bus,450,Bergen busstasjon G,Skogsskiftet,Bildøy rv. 555,PT1M40S
3350324153,59.7922191862017,5.18824056722224,bus,559,Rolvsnes snuplass,Bremnes US,"Bremnes ungdomsskule, ny",PT7M42S
3350377440,60.3617000207305,5.12665000744164,bus,450,Bergen busstasjon Q,skyss.no,GARASJE Straume,-PT23M36S
3350453105,60.3560900129378,5.36823615431786,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT5M7S
3350453108,60.4111786466092,5.32321820966899,bus,16E,Nesttun terminal C,Øyjorden,Munkebotn,PT1M10S
3350135768,60.3983416780829,5.74569999240339,bus,934,Lønnebakken,Tysse,Gjerde,PT7M8S
3350324155,59.79407267645,5.17914687283337,bus,559,Rubbestadneset Sollia,Stokkabekken,Svortland terminal A,-PT40S
3350377443,60.3887999709696,5.33421996049583,bus,450,Bergen busstasjon G,Skogsskiftet,Lars Hilles gate K,-PT4M43S
3350324150,59.7938867658377,5.17930478788912,bus,559,Rolvsnes snuplass,Svortland,Svortland terminal A,-PT8M3S
3350377449,60.3887999709696,5.3341799788177,bus,450,Skogsskiftet terminal A,Bergen busstasjon,Bergen busstasjon Q,-PT3M12S
3350377446,60.4049000144005,4.99729997478426,bus,450,Sotra vgs. Sund,skyss.no,Ågotnes terminal A,-PT14M30S
3350361493,60.5463815946132,5.28040923178196,bus,302,Knarvik terminal B,skyss.no,Knarvik garasje,PT7M45S
