VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350447650,60.482725482434,5.38450484164059,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,-PT2M19S
3350453154,60.3493352048099,5.28767206706107,bus,46,Løvstakkskiftet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT35S
3350453174,60.3758956119418,5.26876593008637,bus,44,Nipedalen,Gravdal,Nedre Nipedalen,PT34S
3350453124,60.3198535367846,5.35235228016973,bus,16E,Øyjorden,Nesttun terminal,Nesttun terminal D,-PT1M16S
3350453173,60.3195830527693,5.35294085741043,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,PT3M2S
3350453130,60.3571606334299,5.36819810047746,bus,24,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,-PT8M
3350453125,60.3561337664723,5.36822810769081,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT26S
3350324132,59.7844223398715,5.49871665425599,bus,620,Leirvik terminal B,skyss.no,Garasje Stord,-PT1M18S
3350453158,60.3508180473,5.30071321874857,bus,46,Fyllingsdalen terminal F,Løvstakkskiftet,Træet,-PT7S
3350453176,60.35604567267,5.36829222925007,bus,20,Nesttun terminal C,skyss.no,Garasje Mannsverk,-PT1M23S
3350453159,60.3497069422156,5.28773107565939,bus,46,Fyllingsdalen terminal F,Løvstakkskiftet,Hjalmar Brantings vei,-PT2M34S
3350324163,59.7962554078549,5.18481278792024,bus,556,Svortland terminal D,skyss.no,Garasje Bømlo,-PT1M26S
3350453175,60.352469785139,5.27727029286325,bus,20,Storavatnet terminal A,skyss.no,Barliveien,-PT5M46S
3350453135,60.3491600230336,5.28738775290549,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT6S
3350453129,60.3560428228229,5.36816323176026,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,PT9M20S
3350387083,60.1851000264287,5.46907003037632,bus,603,Røttingen snuplass,Osøyro,Osøyro terminal B,PT1M31S
3350387089,60.2034999802709,5.44653997756541,bus,603,Røttingen snuplass,skyss.no,GARASJE Os Garasje,-PT6M36S
3350453121,60.3901023510844,5.33733266405761,bus,16E,Øyjorden,Nesttun terminal,Stadsporten,PT1M47S
3350361446,60.641050664708,5.05554615519941,bus,325,Manger senter,skyss.no,Manger garasje,-PT1M41S
3350361447,60.6410727091134,5.05563475191593,bus,325,Bøvågen,skyss.no,Manger garasje,-PT2M56S
3350453138,60.3494841512293,5.28776644729078,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Fyllingsdalen terminal D,-PT35M2S
3350361494,60.6391598749906,5.05840329453349,bus,320,Knarvik terminal B,Manger,Smiths pensjonat,PT14M29S
3350453112,60.3560501150787,5.36831486038864,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,-PT4M12S
3350453184,60.3195824660361,5.35296818241477,bus,20,Storavatnet terminal B,Nesttun terminal,Nesttun terminal C,PT46S
3350453144,60.3493294212967,5.28766276314855,bus,24,Fyllingsdalen terminal K,skyss.no,Garasje Mannsverk,PT55S
3350453115,60.3403148520738,5.38984755054116,bus,16E,Øyjorden,Nesttun terminal,Helldalsåsen,PT55S
3350324147,59.797244053334,5.20546873100102,bus,559,Rolvsnes snuplass,skyss.no,Garasje Bømlo,PT14M27S
3350324148,59.7962446790189,5.18460424616933,bus,559,Svortland terminal A,skyss.no,Garasje Bømlo,PT3M44S
3350453114,60.3561254683882,5.36818678490818,bus,16E,Øyjorden,skyss.no,Garasje Mannsverk,PT1M15S
3350453116,60.3554903715849,5.36799718625844,bus,16E,Nesttun terminal D,skyss.no,Garasje Mannsverk,PT1M22S
3350453188,60.3784700296819,5.32632345333695,bus,20,Storavatnet terminal B,Nesttun terminal,Michael Krohns gate,PT34S
3350387081,60.1856000069529,5.46853995881975,bus,602,Sørstrøno snuplass,Osøyro,Osøyro terminal B,PT1M5S
3350387091,60.1853000186384,5.46858002431691,bus,601,Eidsvik snuplass,Osøyro,Osøyro terminal B,PT12M6S
3350453145,60.3493295889348,5.28763032518327,bus,24,Olsvikskjenet,Fyllingsdalen terminal,Fyllingsdalen terminal K,PT23S
3350377426,60.405200002715,4.99715002253652,bus,471,Tranedalen CCB,Ågotnes terminal,Ågotnes terminal B,PT13S
3350387088,60.1851000264287,5.46905997209251,bus,602,Sørstrøno snuplass,Osøyro,Osøyro terminal B,PT41S
3350361447,60.5453196913004,5.27920290827751,bus,326,Knarvik terminal B,skyss.no,Knarvik garasje,PT21M23S
3350453149,60.3403083141893,5.24879654869437,bus,24,Fyllingsdalen terminal D,Olsvikskjenet,Kjerreidviken,-PT12S
